Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-05-08,PG,158.3800048828125,160.0,158.00999450683594,158.64999389648438,156.47817993164062,7230800
2025-05-09,PG,158.02000427246094,159.1300048828125,157.41000366210938,157.66000366210938,155.50172424316406,6453200
2025-05-12,PG,157.42999267578125,161.0500030517578,156.69000244140625,160.89999389648438,158.69737243652344,7378400
2025-05-13,PG,160.02000427246094,160.72000122070312,157.36000061035156,158.72999572753906,156.5570831298828,7780800
2025-05-14,PG,158.1199951171875,159.16000366210938,157.57000732421875,158.02000427246094,155.8568115234375,5988900
2025-05-15,PG,159.58999633789062,162.91000366210938,158.6999969482422,162.41000366210938,160.18670654296875,8727300
2025-05-16,PG,162.64999389648438,163.42999267578125,161.85000610351562,163.27999877929688,161.0447998046875,7100800
2025-05-19,PG,163.47000122070312,165.14999389648438,163.41000366210938,164.77000427246094,162.514404296875,8119900
2025-05-20,PG,164.61000061035156,166.0,164.60000610351562,165.63999938964844,163.3724822998047,5576600
2025-05-21,PG,164.82000732421875,166.3699951171875,164.6199951171875,165.42999267578125,163.1653594970703,6424200
2025-05-22,PG,164.44000244140625,166.1999969482422,164.02000427246094,165.02999877929688,162.77084350585938,6245600
2025-05-23,PG,164.8300018310547,166.22000122070312,163.47999572753906,165.86000061035156,163.5894775390625,5349800
2025-05-27,PG,165.27000427246094,167.97999572753906,165.27000427246094,167.75999450683594,165.46347045898438,11423800
2025-05-28,PG,167.64999389648438,168.83999633789062,167.05999755859375,167.36000061035156,165.06895446777344,5385900
2025-05-29,PG,166.74000549316406,168.99000549316406,166.44000244140625,168.55999755859375,166.25250244140625,4842500
2025-05-30,PG,168.75,170.99000549316406,168.60000610351562,169.88999938964844,167.56430053710938,12587500
2025-04-01,PLTR,83.88999938964844,85.27999877929688,81.81999969482422,84.68000030517578,84.68000030517578,78980700
2025-04-02,PLTR,82.4000015258789,88.40499877929688,82.30000305175781,87.44999694824219,87.44999694824219,96563100
2025-04-03,PLTR,81.25,85.68000030517578,81.01000213623047,83.5999984741211,83.5999984741211,93878200
2025-04-04,PLTR,80.06999969482422,80.9800033569336,71.93000030517578,74.01000213623047,74.01000213623047,147323200
2025-04-07,PLTR,66.6500015258789,81.80000305175781,66.12000274658203,77.83999633789062,77.83999633789062,169083700
2025-04-08,PLTR,83.29000091552734,86.11399841308594,75.22000122070312,77.31999969482422,77.31999969482422,135345600
2025-04-09,PLTR,78.19000244140625,93.33000183105469,77.2699966430664,92.01000213623047,92.01000213623047,187244300
2025-04-10,PLTR,88.4000015258789,90.77999877929688,84.13999938964844,88.58999633789062,88.58999633789062,124448200
2025-04-11,PLTR,87.9800033569336,89.55000305175781,85.47000122070312,88.55000305175781,88.55000305175781,95130700
2025-04-14,PLTR,95.80000305175781,97.33000183105469,91.45999908447266,92.62000274658203,92.62000274658203,122836900
2025-04-15,PLTR,93.52999877929688,98.98999786376953,93.05000305175781,98.4000015258789,98.4000015258789,118457700
2025-04-16,PLTR,96.27999877929688,97.30000305175781,89.62000274658203,92.70999908447266,92.70999908447266,121997600
2025-04-17,PLTR,94.70999908447266,95.11000061035156,92.2699966430664,93.77999877929688,93.77999877929688,83991800
2025-04-21,PLTR,92.83999633789062,96.4749984741211,89.30999755859375,90.80000305175781,90.80000305175781,83831100
2025-04-22,PLTR,93.01499938964844,96.33999633789062,91.3499984741211,93.98999786376953,93.98999786376953,91185400
2025-04-23,PLTR,98.86000061035156,103.76000213623047,97.83000183105469,100.81999969482422,100.81999969482422,112909500
2025-04-24,PLTR,101.52999877929688,108.0,100.91000366210938,107.77999877929688,107.77999877929688,103190700
2025-04-25,PLTR,108.05000305175781,112.87999725341797,106.55000305175781,112.77999877929688,112.77999877929688,103933800
2025-04-28,PLTR,113.77999877929688,114.86000061035156,108.87000274658203,114.6500015258789,114.6500015258789,111082900
2025-04-29,PLTR,113.9800033569336,117.2300033569336,113.23999786376953,116.08000183105469,116.08000183105469,79709000
2025-04-30,PLTR,111.61000061035156,118.77999877929688,110.54000091552734,118.44000244140625,118.44000244140625,109461700
2025-05-01,PLTR,120.04000091552734,120.19000244140625,116.0,116.19999694824219,116.19999694824219,90677600
2025-05-02,PLTR,118.66000366210938,124.41999816894531,118.62999725341797,124.27999877929688,124.27999877929688,103094300
2025-05-05,PLTR,123.69999694824219,125.25499725341797,121.36000061035156,123.7699966430664,123.7699966430664,135961300
2025-05-06,PLTR,112.70999908447266,113.91000366210938,105.31999969482422,108.86000061035156,108.86000061035156,201193400
2025-05-07,PLTR,107.97000122070312,111.8499984741211,107.0,110.4800033569336,110.4800033569336,95428800
2025-05-08,PLTR,112.27999877929688,120.37999725341797,112.06999969482422,119.1500015258789,119.1500015258789,126966200
2025-05-09,PLTR,118.97000122070312,119.16000366210938,114.9000015258789,117.30000305175781,117.30000305175781,81005300
2025-05-12,PLTR,120.77999877929688,120.93499755859375,115.01000213623047,118.45999908447266,118.45999908447266,94257300
2025-05-13,PLTR,119.91999816894531,130.60000610351562,119.30999755859375,128.10000610351562,128.10000610351562,147155400
2025-05-14,PLTR,129.00999450683594,133.49000549316406,127.55899810791016,130.17999267578125,130.17999267578125,96611500
2025-05-15,PLTR,128.3699951171875,130.1999969482422,125.73999786376953,128.1199951171875,128.1199951171875,69503000
2025-05-16,PLTR,129.22999572753906,130.3300018310547,126.76000213623047,129.52000427246094,129.52000427246094,57003700
2025-05-19,PLTR,124.71499633789062,127.7699966430664,124.31999969482422,126.33000183105469,126.33000183105469,72503900
2025-05-20,PLTR,127.22000122070312,128.1999969482422,124.6500015258789,125.58999633789062,125.58999633789062,61265300
2025-05-21,PLTR,125.16000366210938,127.11000061035156,119.41000366210938,120.58000183105469,120.58000183105469,80657700
2025-05-22,PLTR,121.94999694824219,126.33000183105469,121.375,122.29000091552734,122.29000091552734,75498300
2025-05-23,PLTR,120.87999725341797,125.54000091552734,120.68000030517578,123.30999755859375,123.30999755859375,65905800
2025-05-27,PLTR,126.81999969482422,127.87999725341797,120.87999725341797,123.38999938964844,123.38999938964844,86455200
2025-05-28,PLTR,124.2300033569336,125.6500015258789,122.91000366210938,123.76000213623047,123.76000213623047,64866000
2025-05-29,PLTR,125.3499984741211,126.47000122070312,121.52999877929688,122.31999969482422,122.31999969482422,62929100
2025-05-30,PLTR,123.52999877929688,131.94000244140625,122.75,131.77999877929688,131.77999877929688,185897600
2025-04-01,TSLA,263.79998779296875,277.45001220703125,259.25,268.4599914550781,268.4599914550781,146486900
2025-04-02,TSLA,254.60000610351562,284.989990234375,251.27000427246094,282.760009765625,282.760009765625,212787800
2025-04-03,TSLA,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,267.2799987792969,136174300
2025-04-04,TSLA,255.3800048828125,261.0,236.0,239.42999267578125,239.42999267578125,181229400
2025-04-07,TSLA,223.77999877929688,252.0,214.25,233.2899932861328,233.2899932861328,183453800
2025-04-08,TSLA,245.0,250.44000244140625,217.8000030517578,221.86000061035156,221.86000061035156,171603500
2025-04-09,TSLA,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,272.20001220703125,219433400
2025-04-10,TSLA,260.0,262.489990234375,239.3300018310547,252.39999389648438,252.39999389648438,181722600
2025-04-11,TSLA,251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,252.30999755859375,128948100
2025-04-14,TSLA,258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,252.35000610351562,100135200
2025-04-15,TSLA,249.91000366210938,258.75,247.5399932861328,254.11000061035156,254.11000061035156,79594300
2025-04-16,TSLA,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,241.5500030517578,112378700
2025-04-17,TSLA,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,241.3699951171875,83404800
2025-04-21,TSLA,230.25999450683594,232.2100067138672,222.7899932861328,227.5,227.5,97768000
2025-04-22,TSLA,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,237.97000122070312,120858500
2025-04-23,TSLA,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,250.74000549316406,150381900
2025-04-24,TSLA,250.5,259.5400085449219,249.1999969482422,259.510009765625,259.510009765625,94464200
2025-04-25,TSLA,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,284.95001220703125,167560700
2025-04-28,TSLA,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,285.8800048828125,151731800
2025-04-29,TSLA,285.5,293.32000732421875,279.4700012207031,292.0299987792969,292.0299987792969,108906600
2025-04-30,TSLA,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,282.1600036621094,128961100
2025-05-01,TSLA,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,280.5199890136719,99659000
2025-05-02,TSLA,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,287.2099914550781,114454700
2025-05-05,TSLA,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,280.260009765625,94618900
2025-05-06,TSLA,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,275.3500061035156,76715800
2025-05-07,TSLA,276.8800048828125,277.9200134277344,271.0,276.2200012207031,276.2200012207031,71592600
2025-05-08,TSLA,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,284.82000732421875,97539400
2025-05-09,TSLA,290.2099914550781,307.0400085449219,290.0,298.260009765625,298.260009765625,132387800
2025-05-12,TSLA,321.989990234375,322.2099914550781,311.5,318.3800048828125,318.3800048828125,112826700
2025-05-13,TSLA,320.0,337.5899963378906,316.79998779296875,334.07000732421875,334.07000732421875,136992600
2025-05-14,TSLA,342.5,350.0,337.0,347.67999267578125,347.67999267578125,136997300
2025-05-15,TSLA,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,342.82000732421875,97882600
2025-05-16,TSLA,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,349.9800109863281,95895700
2025-05-19,TSLA,336.29998779296875,343.0,333.3699951171875,342.0899963378906,342.0899963378906,88869900
2025-05-20,TSLA,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,343.82000732421875,131715500
2025-05-21,TSLA,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,334.6199951171875,102354800
2025-05-22,TSLA,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,341.0400085449219,97113400
2025-05-23,TSLA,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,339.3399963378906,84654800
2025-05-27,TSLA,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,362.8900146484375,120146400
2025-05-28,TSLA,364.8399963378906,365.0,355.9100036621094,356.8999938964844,356.8999938964844,91404300
2025-05-29,TSLA,365.2900085449219,367.7099914550781,356.0,358.42999267578125,358.42999267578125,88087800
2025-05-30,TSLA,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,346.4599914550781,123474900
2025-04-01,UNH,525.739990234375,528.1699829101562,520.9500122070312,523.1199951171875,516.1761474609375,2962500
2025-04-02,UNH,522.9500122070312,525.0,516.7999877929688,523.2000122070312,516.2550659179688,2378900
2025-04-03,UNH,529.989990234375,548.5,529.2899780273438,540.4400024414062,533.2662353515625,6457900
2025-04-04,UNH,540.6400146484375,551.739990234375,524.8400268554688,525.0499877929688,518.0805053710938,9919000
2025-04-07,UNH,513.4000244140625,529.2000122070312,503.5899963378906,524.7000122070312,517.7351684570312,7356700
2025-04-08,UNH,582.1699829101562,585.010009765625,547.4600219726562,553.0800170898438,545.7384643554688,11762300
2025-04-09,UNH,560.1400146484375,589.4000244140625,554.4600219726562,578.5,570.821044921875,12691900
2025-04-10,UNH,580.239990234375,601.8800048828125,580.0,594.4000244140625,586.5099487304688,8646000
2025-04-11,UNH,588.9199829101562,606.3599853515625,586.530029296875,599.469970703125,591.5126342773438,6121500
2025-04-14,UNH,595.0,595.6300048828125,579.2899780273438,587.0599975585938,579.2673950195312,4839300
2025-04-15,UNH,592.239990234375,592.8599853515625,582.010009765625,583.5900268554688,575.843505859375,3871300
2025-04-16,UNH,585.3200073242188,594.8099975585938,582.9600219726562,585.0399780273438,577.274169921875,4192100
2025-04-17,UNH,481.95001220703125,489.7900085449219,447.1000061035156,454.1099853515625,448.0821533203125,29120200
2025-04-21,UNH,449.760009765625,453.5,424.80999755859375,425.3299865722656,419.6842041015625,13029900
2025-04-22,UNH,424.6400146484375,431.5,417.1199951171875,427.17999267578125,421.5096130371094,10156900
2025-04-23,UNH,427.07000732421875,438.8500061035156,423.75,427.9599914550781,422.2792663574219,8345700
2025-04-24,UNH,427.57000732421875,429.8999938964844,423.6499938964844,424.25,418.6185302734375,7629100
2025-04-25,UNH,423.55999755859375,423.55999755859375,412.0199890136719,418.6400146484375,413.0830078125,9263800
2025-04-28,UNH,419.75,424.1199951171875,415.54998779296875,420.0,414.4249572753906,6614300
2025-04-29,UNH,421.19000244140625,421.75,409.1000061035156,409.2300109863281,403.79791259765625,9909100
2025-04-30,UNH,409.0299987792969,413.260009765625,401.0,411.44000244140625,405.97857666015625,9192800
2025-05-01,UNH,411.32000732421875,411.989990234375,399.8599853515625,400.67999267578125,395.36138916015625,9316800
2025-05-02,UNH,399.9599914550781,402.0,393.1099853515625,399.9200134277344,394.61151123046875,11392900
2025-05-05,UNH,399.1199951171875,409.70001220703125,397.5899963378906,404.80999755859375,399.43658447265625,8157200
2025-05-06,UNH,402.79998779296875,404.7200012207031,393.4200134277344,394.510009765625,389.2733154296875,7858600
2025-05-07,UNH,395.3500061035156,395.5199890136719,385.70001220703125,391.05999755859375,385.86907958984375,8517200
2025-05-08,UNH,390.0,390.9200134277344,385.3699951171875,385.54998779296875,380.4322204589844,7218300
2025-05-09,UNH,385.6700134277344,386.54998779296875,378.5400085449219,380.6400146484375,375.5874328613281,8381100
2025-05-12,UNH,381.0,387.2099914550781,376.8399963378906,378.75,373.72247314453125,11004800
2025-05-13,UNH,335.739990234375,342.0,309.1000061035156,311.3800048828125,307.24676513671875,59478300
2025-05-14,UNH,321.45001220703125,322.94000244140625,307.1099853515625,308.010009765625,303.9215087890625,40029600
2025-05-15,UNH,274.8999938964844,276.6499938964844,248.8800048828125,274.3500061035156,270.70831298828125,121849200
2025-05-16,UNH,279.2900085449219,294.489990234375,269.1400146484375,291.9100036621094,288.03521728515625,71094300
2025-05-19,UNH,304.7699890136719,316.2900085449219,297.25,315.8900146484375,311.6968994140625,62524700
2025-05-20,UNH,320.9200134277344,324.6400146484375,312.5799865722656,321.5799865722656,317.31134033203125,41487000
2025-05-21,UNH,301.0,309.9599914550781,300.07000732421875,302.9800109863281,298.958251953125,45506900
2025-05-22,UNH,293.8900146484375,305.6700134277344,292.5,296.6700134277344,292.7320556640625,27159600
2025-05-23,UNH,296.1000061035156,299.70001220703125,291.6400146484375,295.57000732421875,291.6466369628906,16873600
2025-05-27,UNH,299.5,299.95001220703125,289.1300048828125,295.0,291.08416748046875,20144600
2025-05-28,UNH,294.0,303.7799987792969,293.2799987792969,298.1099853515625,294.15289306640625,16114200
2025-05-29,UNH,296.79998779296875,303.3800048828125,295.0,298.1700134277344,294.2121276855469,16221100
2025-05-30,UNH,297.9700012207031,305.6400146484375,295.8399963378906,301.9100036621094,297.9024658203125,16309300
2025-04-01,V,350.44000244140625,350.45001220703125,342.57000732421875,346.3500061035156,345.16839599609375,7473300
2025-04-02,V,343.44000244140625,348.20001220703125,343.04998779296875,346.3299865722656,345.1484375,5682500
2025-04-03,V,333.8999938964844,344.739990234375,331.0,339.3900146484375,338.2321472167969,8792900
2025-04-04,V,330.0,334.6499938964844,312.1199951171875,313.1300048828125,312.0617370605469,13201700
2025-04-07,V,302.07000732421875,322.17999267578125,299.0,312.32000732421875,311.2545166015625,12163400
2025-04-08,V,322.239990234375,326.2799987792969,303.92999267578125,308.2699890136719,307.2182922363281,9569300
2025-04-09,V,305.6400146484375,334.0299987792969,305.6400146484375,332.42999267578125,331.2958679199219,11361800
2025-04-10,V,328.0199890136719,330.1600036621094,313.2699890136719,324.6099853515625,323.5025634765625,8709800
2025-04-11,V,324.42999267578125,336.9800109863281,322.5400085449219,333.3999938964844,332.2625427246094,6804500
2025-04-14,V,336.4100036621094,339.6099853515625,333.1400146484375,335.17999267578125,334.0364990234375,5011800
2025-04-15,V,336.7200012207031,339.3900146484375,335.0,335.80999755859375,334.6643371582031,4386200
2025-04-16,V,335.0,337.2200012207031,328.8599853515625,331.3299865722656,330.1996154785156,5850600
2025-04-17,V,331.07000732421875,334.32000732421875,328.44000244140625,329.6099853515625,328.4854736328125,5655900
2025-04-21,V,329.0,329.1499938964844,316.6499938964844,320.1000061035156,319.0079650878906,6362300
2025-04-22,V,323.8599853515625,332.55999755859375,322.3900146484375,331.3999938964844,330.2693786621094,5435500
2025-04-23,V,337.239990234375,341.25,333.20001220703125,334.3699951171875,333.2292785644531,8906000
2025-04-24,V,333.2799987792969,336.7699890136719,331.25,335.7099914550781,334.564697265625,8055200
2025-04-25,V,334.760009765625,336.3699951171875,332.1700134277344,335.1700134277344,334.02655029296875,4452800
2025-04-28,V,336.7799987792969,339.3399963378906,335.0199890136719,337.510009765625,336.3585510253906,5422900
2025-04-29,V,338.5,342.2699890136719,336.4599914550781,341.5199890136719,340.3548583984375,5519500
2025-04-30,V,334.44000244140625,346.5199890136719,333.239990234375,345.5,344.3212890625,9526700
2025-05-01,V,345.5799865722656,345.7200012207031,340.1199951171875,342.45001220703125,341.2817077636719,5849900
2025-05-02,V,347.2200012207031,350.0899963378906,346.1199951171875,347.6000061035156,346.41412353515625,6113700
2025-05-05,V,347.0,351.04998779296875,346.1199951171875,348.6400146484375,347.4505920410156,3865300
2025-05-06,V,346.3999938964844,349.6499938964844,345.760009765625,347.70001220703125,346.5137939453125,3438500
2025-05-07,V,348.70001220703125,351.1499938964844,347.2099914550781,349.8500061035156,348.6564636230469,5454000
2025-05-08,V,352.0,355.3299865722656,350.95001220703125,351.2699890136719,350.07159423828125,4156400
2025-05-09,V,351.8299865722656,353.79998779296875,350.6700134277344,352.5400085449219,351.3372802734375,3086600
2025-05-12,V,359.1400146484375,361.8900146484375,351.1300048828125,355.8500061035156,354.635986328125,7985400
2025-05-13,V,355.5199890136719,358.8699951171875,354.5799865722656,356.1400146484375,355.51446533203125,5406200
2025-05-14,V,356.6700134277344,358.4100036621094,355.2099914550781,356.4599914550781,355.8338623046875,6207600
2025-05-15,V,356.8900146484375,363.7300109863281,356.67999267578125,362.29998779296875,361.6636047363281,5826100
2025-05-16,V,362.95001220703125,366.19000244140625,360.8900146484375,365.1199951171875,364.4786682128906,5838100
2025-05-19,V,363.0199890136719,369.1499938964844,362.32000732421875,367.8999938964844,367.2537841796875,5081500
2025-05-20,V,367.7799987792969,368.25,364.69000244140625,366.8399963378906,366.1956481933594,5281400
2025-05-21,V,363.7200012207031,365.989990234375,358.0799865722656,358.29998779296875,357.6706237792969,6125500
2025-05-22,V,357.760009765625,360.0,356.55999755859375,357.9700012207031,357.3412170410156,4936600
2025-05-23,V,353.75,356.0,352.2200012207031,353.5400085449219,352.91900634765625,5345900
2025-05-27,V,355.4100036621094,360.0,354.4800109863281,359.29998779296875,358.66888427734375,6316000
2025-05-28,V,359.3399963378906,360.9100036621094,358.0400085449219,359.7300109863281,359.09814453125,3299000
2025-05-29,V,360.3500061035156,363.0400085449219,358.7200012207031,362.3999938964844,361.763427734375,4590400
2025-05-30,V,361.3500061035156,367.0400085449219,361.3500061035156,365.19000244140625,364.5485534667969,8726900
2025-04-01,WMT,87.54000091552734,89.11000061035156,87.37000274658203,88.83000183105469,88.40925598144531,22080300
2025-04-02,WMT,88.19999694824219,90.1500015258789,88.12000274658203,89.76000213623047,89.33484649658203,19384100
2025-04-03,WMT,86.27999877929688,89.87999725341797,86.27999877929688,87.26000213623047,86.84669494628906,33012900
2025-04-04,WMT,85.63999938964844,87.38999938964844,82.6500015258789,83.19000244140625,82.79596710205078,36209000
2025-04-07,WMT,80.23999786376953,86.26000213623047,79.80999755859375,83.83000183105469,83.43293762207031,36884900
2025-04-08,WMT,85.8499984741211,86.97000122070312,81.02999877929688,81.79000091552734,81.40260314941406,34351700
2025-04-09,WMT,83.33000183105469,90.80000305175781,83.0199966430664,89.5999984741211,89.17560577392578,46632800
2025-04-10,WMT,88.7300033569336,91.87000274658203,88.16000366210938,90.61000061035156,90.18081665039062,34735300
2025-04-11,WMT,90.68000030517578,93.3499984741211,90.01000213623047,92.80000305175781,92.3604507446289,25508100
2025-04-14,WMT,93.2699966430664,95.44000244140625,92.9000015258789,94.7300033569336,94.28131103515625,27742900
2025-04-15,WMT,94.81999969482422,96.02999877929688,93.87000274658203,93.97000122070312,93.52490997314453,21871200
2025-04-16,WMT,94.0,94.30000305175781,90.61000061035156,91.19000244140625,90.7580795288086,22229100
2025-04-17,WMT,91.83000183105469,93.87000274658203,91.62000274658203,93.22000122070312,92.77845764160156,21393900
2025-04-21,WMT,93.0199966430664,94.08000183105469,91.33999633789062,92.41000366210938,91.97229766845703,18361200
2025-04-22,WMT,92.87999725341797,95.29000091552734,92.87999725341797,94.8499984741211,94.40074157714844,15407800
2025-04-23,WMT,95.0199966430664,96.5999984741211,94.16000366210938,94.95999908447266,94.51021575927734,18046900
2025-04-24,WMT,94.70999908447266,96.22000122070312,93.66000366210938,95.83999633789062,95.38604736328125,13444500
2025-04-25,WMT,95.80000305175781,96.47000122070312,94.36000061035156,95.08999633789062,94.63959503173828,15317200
2025-04-28,WMT,95.0999984741211,96.0,94.33999633789062,95.22000122070312,94.76898956298828,12950000
2025-04-29,WMT,94.83999633789062,96.18000030517578,94.41999816894531,96.04000091552734,95.5851058959961,12679000
2025-04-30,WMT,95.94000244140625,97.77999877929688,94.93000030517578,97.25,96.78936767578125,21639900
2025-05-01,WMT,97.0199966430664,97.9000015258789,96.58999633789062,97.41000366210938,96.94862365722656,13171800
2025-05-02,WMT,97.94999694824219,99.22000122070312,97.8499984741211,98.75,98.28226470947266,16031400
2025-05-05,WMT,98.94000244140625,99.73999786376953,98.52999877929688,99.33000183105469,98.85952758789062,12439100
2025-05-06,WMT,98.73999786376953,99.47000122070312,98.41000366210938,98.55000305175781,98.08321380615234,10626000
2025-05-07,WMT,98.55000305175781,99.2300033569336,98.30999755859375,98.83000183105469,98.36189270019531,11301300
2025-05-08,WMT,98.75,99.33000183105469,97.36000061035156,97.43000030517578,96.96852111816406,14461100
2025-05-09,WMT,96.75,97.19999694824219,96.29000091552734,96.72000122070312,96.49462890625,13697800
2025-05-12,WMT,97.66999816894531,97.97000122070312,95.62000274658203,96.75,96.52455139160156,26783900
2025-05-13,WMT,96.5,97.31999969482422,95.2300033569336,95.87999725341797,95.65657806396484,19746700
2025-05-14,WMT,96.02999877929688,97.33000183105469,95.83000183105469,96.83000183105469,96.6043701171875,25620100
2025-05-15,WMT,94.30000305175781,96.72000122070312,91.88999938964844,96.3499984741211,96.12548828125,44026100
2025-05-16,WMT,96.13999938964844,99.19000244140625,96.0,98.23999786376953,98.01107788085938,33746200
2025-05-19,WMT,96.6500015258789,98.27999877929688,95.80999755859375,98.12000274658203,97.89136505126953,20041600
2025-05-20,WMT,98.55999755859375,98.81999969482422,96.5199966430664,97.80000305175781,97.57211303710938,15609600
2025-05-21,WMT,97.12999725341797,97.76000213623047,95.9800033569336,96.43000030517578,96.2052993774414,15742300
2025-05-22,WMT,96.54000091552734,96.95999908447266,95.81999969482422,95.93000030517578,95.70646667480469,13712200
2025-05-23,WMT,95.33999633789062,96.54000091552734,95.0,96.33999633789062,96.11550903320312,13668600
2025-05-27,WMT,97.30000305175781,97.80000305175781,96.58000183105469,97.58000183105469,97.35262298583984,17180900
2025-05-28,WMT,97.5199966430664,98.23999786376953,97.05999755859375,97.23999786376953,97.01341247558594,11220100
2025-05-29,WMT,97.62999725341797,97.7699966430664,96.8499984741211,97.0999984741211,96.87374114990234,14338000
2025-05-30,WMT,96.95999908447266,98.93000030517578,96.5999984741211,98.72000122070312,98.4899673461914,29980100
2025-04-01,XOM,119.22000122070312,119.27999877929688,117.93000030517578,119.04000091552734,116.86614227294922,12425400
2025-04-02,XOM,118.38999938964844,118.83999633789062,117.66000366210938,118.66999816894531,116.50289154052734,12614600
2025-04-03,XOM,114.37000274658203,115.44999694824219,112.2300033569336,112.43000030517578,110.3768539428711,21204600
2025-04-04,XOM,109.87000274658203,110.83000183105469,103.83000183105469,104.33999633789062,102.43458557128906,30841300
2025-04-07,XOM,100.38999938964844,105.80000305175781,98.45999908447266,102.94000244140625,101.06015014648438,35068500
2025-04-08,XOM,105.45999908447266,105.5999984741211,99.01000213623047,100.7699966430664,98.92977905273438,27147800
2025-04-09,XOM,99.37000274658203,106.58000183105469,98.12999725341797,105.80000305175781,103.86792755126953,30063300
2025-04-10,XOM,103.70999908447266,103.77999877929688,97.80000305175781,99.93000030517578,98.1051254272461,33999300
2025-04-11,XOM,100.30000305175781,103.93000030517578,98.79000091552734,103.13999938964844,101.25650024414062,22884600
2025-04-14,XOM,105.02999877929688,105.08999633789062,102.72000122070312,103.38999938964844,101.50193786621094,18020000
2025-04-15,XOM,103.63999938964844,105.41000366210938,103.0,103.0999984741211,101.21723175048828,13164900
2025-04-16,XOM,103.94999694824219,105.58999633789062,103.69999694824219,104.19000244140625,102.2873306274414,13607000
2025-04-17,XOM,104.69000244140625,108.55000305175781,104.45999908447266,106.91999816894531,104.96746826171875,17916500
2025-04-21,XOM,105.61000061035156,105.62999725341797,104.12000274658203,105.3499984741211,103.42613983154297,16926500
2025-04-22,XOM,106.13999938964844,108.94000244140625,106.13999938964844,108.30000305175781,106.32227325439453,13147000
2025-04-23,XOM,108.80999755859375,109.30000305175781,106.47000122070312,107.37000274658203,105.40925598144531,14235700
2025-04-24,XOM,107.97000122070312,108.87999725341797,106.95999908447266,108.62999725341797,106.646240234375,9849600
2025-04-25,XOM,108.13999938964844,108.76000213623047,107.41999816894531,108.56999969482422,106.58734130859375,11245800
2025-04-28,XOM,108.75,109.25,107.68000030517578,108.62999725341797,106.646240234375,13890900
2025-04-29,XOM,107.73999786376953,108.83000183105469,107.5199966430664,108.36000061035156,106.38117980957031,9483100
2025-04-30,XOM,107.41999816894531,107.41999816894531,104.1500015258789,105.62999725341797,103.7010269165039,20379300
2025-05-01,XOM,105.0999984741211,106.91999816894531,104.9800033569336,105.77999877929688,103.8482894897461,18610300
2025-05-02,XOM,107.72000122070312,109.0,104.55000305175781,106.20999908447266,104.27043914794922,16581900
2025-05-05,XOM,104.6500015258789,104.66000366210938,103.06999969482422,103.2699966430664,101.38412475585938,19624000
2025-05-06,XOM,103.88999938964844,105.9800033569336,103.4800033569336,104.70999908447266,102.7978286743164,16303400
2025-05-07,XOM,104.98999786376953,105.29000091552734,104.06999969482422,104.61000061035156,102.69966125488281,12332200
2025-05-08,XOM,105.33999633789062,107.38999938964844,105.33999633789062,106.06999969482422,104.13299560546875,19196500
2025-05-09,XOM,107.13999938964844,107.75,106.37999725341797,107.30999755859375,105.35034942626953,10992100
2025-05-12,XOM,110.2699966430664,110.44000244140625,108.31999969482422,109.16000366210938,107.16657257080078,14244600
2025-05-13,XOM,109.31999969482422,110.51000213623047,109.0199966430664,109.45999908447266,107.4610824584961,13350800
2025-05-14,XOM,108.86000061035156,108.86000061035156,107.93000030517578,108.4800033569336,106.49898529052734,15494900
2025-05-15,XOM,106.48999786376953,108.6500015258789,105.97000122070312,108.58000183105469,107.57894134521484,15004300
2025-05-16,XOM,108.6500015258789,108.88999938964844,107.44999694824219,108.19000244140625,107.19253540039062,14042500
2025-05-19,XOM,107.56999969482422,107.56999969482422,105.72000122070312,106.47000122070312,105.48838806152344,16802700
2025-05-20,XOM,106.38999938964844,106.72000122070312,104.77999877929688,104.94999694824219,103.9823989868164,12429300
